testcase_name,api_name,tensor_view_shapes,tensor_dtypes,tensor_formats,attributes,output_tensor_indexes,output_inplace_indexes,scalar_dtypes,input_data_ranges,precision_tolerances,absolute_precision
aclnn_fmm_fp32_hf32,aclnnFusedMatmul,"((113,131),(131,97),None,None,(113,97))","('float32','float32',None,None,'float32')","('ND','ND','ND','ND','ND')","{'fusedOpType': '', 'cubeMathType': 3}","(4,)",,,"((0,5),)","((0.001,0.001),)",0.001
aclnn_fmm_fp16_basic,aclnnFusedMatmul,"((96,64),(64,80),None,None,(96,80))","('float16','float16',None,None,'float16')","('ND','ND','ND','ND','ND')","{'fusedOpType': '', 'cubeMathType': 0}","(4,)",,,"((-5,5),)","((0.001,0.001),)",0.001
aclnn_fmm_bf16_basic,aclnnFusedMatmul,"((64,131),(131,79),None,None,(64,79))","('bfloat16','bfloat16',None,None,'bfloat16')","('ND','ND','ND','ND','ND')","{'fusedOpType': '', 'cubeMathType': 0}","(4,)",,,"((-5,5),)","((0.001,0.001),)",0.001
aclnn_fmm_fp16_bias,aclnnFusedMatmul,"((96,64),(64,80),(80,),None,(96,80))","('float16','float16','float16',None,'float16')","('ND','ND','ND','ND','ND')","{'fusedOpType': '', 'cubeMathType': 0}","(4,)",,,"((-5,5),)","((0.001,0.001),)",0.001
aclnn_fmm_fp16_relu,aclnnFusedMatmul,"((96,64),(64,80),(80,),None,(96,80))","('float16','float16','float16',None,'float16')","('ND','ND','ND','ND','ND')","{'fusedOpType': 'relu', 'cubeMathType': 0}","(4,)",,,"((-5,5),)","((0.001,0.001),)",0.001
aclnn_fmm_fp16_add,aclnnFusedMatmul,"((96,64),(64,80),(80,),(96,80),(96,80))","('float16','float16','float16','float16','float16')","('ND','ND','ND','ND','ND')","{'fusedOpType': 'add', 'cubeMathType': 0}","(4,)",,,"((-5,5),)","((0.001,0.001),)",0.001
aclnn_fmm_fp16_mul,aclnnFusedMatmul,"((96,64),(64,80),(80,),(96,80),(96,80))","('float16','float16','float16','float16','float16')","('ND','ND','ND','ND','ND')","{'fusedOpType': 'mul', 'cubeMathType': 0}","(4,)",,,"((-5,5),)","((0.001,0.001),)",0.001
aclnn_fmm_fp16_gelu_erf,aclnnFusedMatmul,"((67,89),(89,79),None,None,(67,79))","('float16','float16',None,None,'float16')","('ND','ND','ND','ND','ND')","{'fusedOpType': 'gelu_erf', 'cubeMathType': 0}","(4,)",,,"((-5,5),)","((0.001,0.001),)",0.001
aclnn_fmm_fp16_gelu_tanh,aclnnFusedMatmul,"((67,89),(89,79),None,None,(67,79))","('float16','float16',None,None,'float16')","('ND','ND','ND','ND','ND')","{'fusedOpType': 'gelu_tanh', 'cubeMathType': 0}","(4,)",,,"((-5,5),)","((0.001,0.001),)",0.001
aclnn_fmm_fp16_16cast32,aclnnFusedMatmul,"((67,89),(89,79),None,None,(67,79))","('float16','float16',None,None,'float32')","('ND','ND','ND','ND','ND')","{'fusedOpType': '16cast32', 'cubeMathType': 0}","(4,)",,,"((-5,5),)","((0.001,0.001),)",0.001
aclnn_fmm_bf16_add,aclnnFusedMatmul,"((64,131),(131,79),(79,),(64,79),(64,79))","('bfloat16','bfloat16','bfloat16','bfloat16','bfloat16')","('ND','ND','ND','ND','ND')","{'fusedOpType': 'add', 'cubeMathType': 0}","(4,)",,,"((-5,5),)","((0.001,0.001),)",0.001
